ds,y,y_ndx,y_gspc
2021-08-05,20.636999130249023,15181.6396484375,4429.10009765625
2021-08-06,20.36599922180176,15109.3603515625,4436.52001953125
2021-08-09,20.295000076293945,15133.1103515625,4432.35009765625
2021-08-10,19.93600082397461,15053.580078125,4436.75
2021-08-11,19.698999404907227,15027.759765625,4442.41015625
2021-08-12,19.905000686645508,15088.98046875,4460.830078125
2021-08-13,20.1879997253418,15136.6796875,4468.0
2021-08-16,19.950000762939453,15140.76953125,4479.7099609375
2021-08-17,19.45800018310547,15002.830078125,4448.080078125
2021-08-18,19.040000915527344,14857.919921875,4400.27001953125
2021-08-19,19.79800033569336,14933.9404296875,4405.7998046875
2021-08-20,20.81599998474121,15092.5703125,4441.669921875
2021-08-23,21.95800018310547,15312.8203125,4479.52978515625
2021-08-24,21.792999267578125,15357.6796875,4486.22998046875
2021-08-25,22.21299934387207,15368.919921875,4496.18994140625
2021-08-26,22.06800079345703,15278.51953125,4470.0
2021-08-27,22.63599967956543,15432.9501953125,4509.3701171875
2021-08-30,22.6879997253418,15605.08984375,4528.7900390625
2021-08-31,22.38500022888184,15582.509765625,4522.68017578125
2021-09-01,22.44099998474121,15611.5703125,4524.08984375
2021-09-02,22.395999908447266,15604.25,4536.9501953125
2021-09-03,22.843000411987305,15652.8603515625,4535.43017578125
2021-09-07,22.66200065612793,15675.759765625,4520.02978515625
2021-09-08,22.339000701904297,15620.849609375,4514.06982421875
2021-09-09,22.177000045776367,15561.0498046875,4493.27978515625
2021-09-10,22.47800064086914,15440.75,4458.580078125
2021-09-13,22.152000427246094,15434.5,4468.72998046875
2021-09-14,22.242000579833984,15382.900390625,4443.0498046875
2021-09-15,22.340999603271484,15503.5302734375,4480.7001953125
2021-09-16,22.242000579833984,15515.91015625,4473.75
2021-09-17,21.899999618530277,15333.4697265625,4432.990234375
2021-09-20,21.113000869750977,15012.1904296875,4357.72998046875
2021-09-21,21.246000289916992,15027.76953125,4354.18994140625
2021-09-22,21.94099998474121,15176.509765625,4395.64013671875
2021-09-23,22.48200035095215,15316.580078125,4448.97998046875
2021-09-24,22.08099937438965,15329.6796875,4455.47998046875
2021-09-27,21.65999984741211,15204.8203125,4443.10986328125
2021-09-28,20.698999404907227,14770.2998046875,4352.6298828125
2021-09-29,20.517000198364254,14752.8896484375,4359.4599609375
2021-09-30,20.715999603271484,14689.6201171875,4307.5400390625
2021-10-01,20.742000579833984,14791.8701171875,4357.0400390625
2021-10-04,19.73200035095215,14472.1201171875,4300.4599609375
2021-10-05,20.451000213623047,14674.150390625,4345.72021484375
2021-10-06,20.700000762939453,14766.75,4363.5498046875
2021-10-07,21.075000762939453,14897.1298828125,4399.759765625
2021-10-08,20.83099937438965,14820.75,4391.33984375
2021-10-11,20.69499969482422,14713.73046875,4361.18994140625
2021-10-12,20.67099952697754,14662.1103515625,4350.64990234375
2021-10-13,20.93899917602539,14774.599609375,4363.7998046875
2021-10-14,21.746000289916992,15052.419921875,4438.259765625
2021-10-15,21.86199951171875,15146.919921875,4471.3701171875
2021-10-18,22.222000122070312,15300.8896484375,4486.4599609375
2021-10-19,22.290000915527344,15410.7197265625,4519.6298828125
2021-10-20,22.10300064086914,15388.7099609375,4536.18994140625
2021-10-21,22.691999435424805,15489.58984375,4549.77978515625
2021-10-22,22.72599983215332,15355.0703125,4544.89990234375
2021-10-25,23.166000366210938,15514.1904296875,4566.47998046875
2021-10-26,24.71699905395508,15559.490234375,4574.7900390625
2021-10-27,24.451000213623047,15598.3896484375,4551.68017578125
2021-10-28,24.94099998474121,15778.16015625,4596.419921875
2021-10-29,25.566999435424805,15850.4697265625,4605.3798828125
2021-11-01,25.82699966430664,15905.2802734375,4613.669921875
2021-11-02,26.400999069213867,15972.490234375,4630.64990234375
2021-11-03,26.597999572753903,16144.5,4660.56982421875
2021-11-04,29.801000595092773,16346.240234375,4680.06005859375
2021-11-05,29.75200080871582,16359.3798828125,4697.52978515625
2021-11-08,30.804000854492188,16336.0302734375,4701.7001953125
2021-11-09,30.65699958801269,16219.9404296875,4685.25
2021-11-10,29.458999633789062,15985.5703125,4646.7099609375
2021-11-11,30.38999938964844,16032.4697265625,4649.27001953125
2021-11-12,30.38999938964844,16199.8896484375,4682.85009765625
2021-11-15,30.024999618530277,16189.1201171875,4682.7998046875
2021-11-16,30.202999114990234,16309.76953125,4700.89990234375
2021-11-17,29.26099967956543,16308.0703125,4688.669921875
2021-11-18,31.674999237060547,16482.970703125,4704.5400390625
2021-11-19,32.98500061035156,16573.33984375,4697.9599609375
2021-11-22,31.95599937438965,16380.98046875,4682.93994140625
2021-11-23,31.746000289916992,16306.7197265625,4690.7001953125
2021-11-24,32.67399978637695,16367.8095703125,4701.4599609375
2021-11-26,31.50300025939941,16025.580078125,4594.6201171875
2021-11-29,33.375999450683594,16399.240234375,4655.27001953125
2021-11-30,32.67599868774414,16135.919921875,4567.0
2021-12-01,31.434999465942383,15877.7197265625,4513.0400390625
2021-12-02,32.125999450683594,15990.759765625,4577.10009765625
2021-12-03,30.69300079345703,15712.0400390625,4538.43017578125
2021-12-06,30.03700065612793,15846.16015625,4591.669921875
2021-12-07,32.426998138427734,16325.66015625,4686.75
2021-12-08,31.826000213623047,16394.33984375,4701.2099609375
2021-12-09,30.489999771118164,16149.5703125,4667.4501953125
2021-12-10,30.197999954223636,16331.98046875,4712.02001953125
2021-12-13,28.160999298095703,16082.5498046875,4668.97021484375
2021-12-14,28.33699989318848,15914.900390625,4634.08984375
2021-12-15,30.458999633789062,16289.58984375,4709.85009765625
2021-12-16,28.386999130249023,15863.9404296875,4668.669921875
2021-12-17,27.801000595092773,15801.4599609375,4620.64013671875
2021-12-20,27.7189998626709,15627.6396484375,4568.02001953125
2021-12-21,29.075000762939453,15986.2802734375,4649.22998046875
2021-12-22,29.399999618530277,16180.1396484375,4696.56005859375
2021-12-23,29.63999938964844,16308.2099609375,4725.7900390625
2021-12-27,30.94499969482422,16567.5,4791.18994140625
2021-12-28,30.32200050354004,16488.66015625,4786.35009765625
2021-12-29,30.000999450683597,16491.009765625,4793.06005859375
2021-12-30,29.586000442504883,16429.099609375,4778.72998046875
2021-12-31,29.410999298095703,16320.080078125,4766.18017578125
2022-01-03,30.121000289916992,16501.76953125,4796.56005859375
2022-01-04,29.290000915527344,16279.73046875,4793.5400390625
2022-01-05,27.60400009155273,15771.7802734375,4700.580078125
2022-01-06,28.17799949645996,15765.3603515625,4696.0498046875
2022-01-07,27.246999740600582,15592.1904296875,4677.02978515625
2022-01-10,27.399999618530277,15614.4296875,4670.2900390625
2022-01-11,27.816999435424805,15844.1201171875,4713.06982421875
2022-01-12,27.999000549316406,15905.099609375,4726.35009765625
2022-01-13,26.575000762939453,15495.6201171875,4659.02978515625
2022-01-14,26.941999435424805,15611.58984375,4662.85009765625
2022-01-18,25.902999877929688,15210.759765625,4577.10986328125
2022-01-19,25.066999435424805,15047.83984375,4532.759765625
2022-01-20,24.149999618530277,14846.4599609375,4482.72998046875
2022-01-21,23.374000549316406,14438.400390625,4397.93994140625
2022-01-24,23.371999740600582,14509.580078125,4410.1298828125
2022-01-25,22.323999404907227,14149.1201171875,4356.4501953125
2022-01-26,22.77199935913086,14172.759765625,4349.93017578125
2022-01-27,21.944000244140625,14003.1103515625,4326.509765625
2022-01-28,22.84000015258789,14454.6103515625,4431.85009765625
2022-01-31,24.48600006103516,14930.0498046875,4515.5498046875
2022-02-01,24.63800048828125,15019.6796875,4546.5400390625
2022-02-02,25.242000579833984,15139.740234375,4589.3798828125
2022-02-03,23.947999954223636,14501.1103515625,4477.43994140625
2022-02-04,24.319000244140625,14694.349609375,4500.52978515625
2022-02-07,24.72800064086914,14571.25,4483.8701171875
2022-02-08,25.107999801635746,14747.0302734375,4521.5400390625
2022-02-09,26.70499992370605,15056.9599609375,4587.18017578125
2022-02-10,25.823999404907227,14705.6396484375,4504.080078125
2022-02-11,23.948999404907227,14253.83984375,4418.64013671875
2022-02-14,24.267000198364254,14268.58984375,4401.669921875
2022-02-15,26.4950008392334,14620.8203125,4471.06982421875
2022-02-16,26.51099967956543,14603.6396484375,4475.009765625
2022-02-17,24.506999969482425,14171.740234375,4380.259765625
2022-02-18,23.642000198364254,14009.5400390625,4348.8701171875
2022-02-22,23.38999938964844,13870.5302734375,4304.759765625
2022-02-23,22.386999130249023,13509.4296875,4225.5
2022-02-24,23.74799919128418,13974.669921875,4288.7001953125
2022-02-25,24.15699958801269,14189.16015625,4384.64990234375
2022-02-28,24.38500022888184,14237.8095703125,4373.93994140625
2022-03-01,23.476999282836918,14005.990234375,4306.259765625
2022-03-02,24.21999931335449,14243.6904296875,4386.5400390625
2022-03-03,23.714000701904297,14035.2099609375,4363.490234375
2022-03-04,22.93600082397461,13837.830078125,4328.8701171875
2022-03-07,21.351999282836918,13319.3798828125,4201.08984375
2022-03-08,21.513999938964844,13267.6103515625,4170.7001953125
2022-03-09,23.013999938964844,13742.2001953125,4277.8798828125
2022-03-10,22.65800094604492,13591.0,4259.52001953125
2022-03-11,22.100000381469727,13301.830078125,4204.31005859375
2022-03-14,21.32999992370605,13046.6396484375,4173.10986328125
2022-03-15,22.972999572753903,13458.5595703125,4262.4501953125
2022-03-16,24.496000289916992,13956.7900390625,4357.85986328125
2022-03-17,24.766000747680664,14118.599609375,4411.669921875
2022-03-18,26.452999114990234,14420.080078125,4463.1201171875
2022-03-21,26.733999252319336,14376.08984375,4461.18017578125
2022-03-22,26.52400016784668,14654.330078125,4511.60986328125
2022-03-23,25.63400077819824,14447.5498046875,4456.240234375
2022-03-24,28.149999618530277,14765.6904296875,4520.16015625
2022-03-25,27.691999435424805,14754.3095703125,4543.06005859375
2022-03-28,28.2189998626709,14987.400390625,4575.52001953125
2022-03-29,28.6560001373291,15239.3203125,4631.60009765625
2022-03-30,27.690000534057617,15071.5498046875,4602.4501953125
2022-03-31,27.285999298095703,14838.490234375,4530.41015625
2022-04-01,26.71199989318848,14861.2099609375,4545.85986328125
2022-04-04,27.36000061035156,15159.580078125,4582.64013671875
2022-04-05,25.93099975585937,14820.6396484375,4525.1201171875
2022-04-06,24.40699958801269,14498.8896484375,4481.14990234375
2022-04-07,24.20800018310547,14531.8095703125,4500.2099609375
2022-04-08,23.11899948120117,14327.259765625,4488.27978515625
2022-04-11,21.91699981689453,13990.2099609375,4412.52978515625
2022-04-12,21.503999710083008,13940.240234375,4397.4501953125
2022-04-13,22.202999114990234,14217.2900390625,4446.58984375
2022-04-14,21.257999420166016,13893.2099609375,4392.58984375
2022-04-18,21.78300094604492,13910.759765625,4391.68994140625
2022-04-19,22.197999954223636,14210.259765625,4462.2099609375
2022-04-20,21.48200035095215,13998.5302734375,4459.4501953125
2022-04-21,20.183000564575195,13720.4501953125,4393.66015625
2022-04-22,19.51499938964844,13356.8701171875,4271.77978515625
2022-04-25,19.902000427246094,13533.2197265625,4296.1201171875
2022-04-26,18.788000106811523,13009.7099609375,4175.2001953125
2022-04-27,18.415000915527344,13003.3603515625,4183.9599609375
2022-04-28,19.78199958801269,13456.0595703125,4287.5
2022-04-29,18.54700088500977,12854.7998046875,4131.93017578125
2022-05-02,19.53300094604492,13075.849609375,4155.3798828125
2022-05-03,19.601999282836918,13089.900390625,4175.47998046875
2022-05-04,20.333999633789062,13535.7099609375,4300.169921875
2022-05-05,18.8439998626709,12850.5498046875,4146.8701171875
2022-05-06,18.674999237060547,12693.5302734375,4123.33984375
2022-05-09,16.950000762939453,12187.7197265625,3991.239990234375
2022-05-10,17.594999313354492,12345.8603515625,4001.050048828125
2022-05-11,16.6299991607666,11967.5595703125,3935.179931640625
2022-05-12,16.174999237060547,11945.5,3930.080078125
2022-05-13,17.70599937438965,12387.400390625,4023.889892578125
2022-05-16,17.263999938964844,12243.580078125,4008.010009765625
2022-05-17,18.177000045776367,12564.099609375,4088.85009765625
2022-05-18,16.937999725341797,11928.3095703125,3923.679931640625
2022-05-19,17.124000549316406,11875.6298828125,3900.7900390625
2022-05-20,16.694000244140625,11835.6201171875,3901.360107421875
2022-05-23,16.898000717163086,12034.2802734375,3973.75
2022-05-24,16.15399932861328,11769.83984375,3941.47998046875
2022-05-25,16.975000381469727,11943.9296875,3978.72998046875
2022-05-26,17.85099983215332,12276.7900390625,4057.840087890625
2022-05-27,18.81100082397461,12681.419921875,4158.240234375
2022-05-31,18.67200088500977,12642.099609375,4132.14990234375
2022-06-01,18.31999969482422,12548.3603515625,4101.22998046875
2022-06-02,19.59199905395508,12892.8896484375,4176.81982421875
2022-06-03,18.71999931335449,12548.0302734375,4108.5400390625
2022-06-06,18.785999298095703,12599.6298828125,4121.43017578125
2022-06-07,18.926000595092773,12711.6796875,4160.68017578125
2022-06-08,18.64800071716309,12615.1298828125,4115.77001953125
2022-06-09,18.04800033569336,12269.7802734375,4017.820068359375
2022-06-10,16.974000930786133,11832.8203125,3900.860107421875
2022-06-13,15.647000312805176,11288.3203125,3749.6298828125
2022-06-14,15.836000442504885,11311.6904296875,3735.47998046875
2022-06-15,16.527000427246094,11593.76953125,3789.989990234375
2022-06-16,15.60099983215332,11127.5703125,3666.77001953125
2022-06-17,15.880000114440918,11265.990234375,3674.840087890625
2022-06-21,16.56599998474121,11546.759765625,3764.7900390625
2022-06-22,16.360000610351562,11527.7099609375,3759.889892578125
2022-06-23,16.225000381469727,11697.6796875,3795.72998046875
2022-06-24,17.125999450683594,12105.849609375,3911.739990234375
2022-06-27,16.868999481201172,12008.240234375,3900.110107421875
2022-06-28,15.982000350952148,11637.76953125,3821.550048828125
2022-06-29,15.541999816894531,11658.259765625,3818.830078125
2022-06-30,15.159000396728516,11503.7197265625,3785.3798828125
2022-07-01,14.52299976348877,11585.6796875,3825.330078125
2022-07-05,14.96399974822998,11779.900390625,3831.389892578125
2022-07-06,15.130000114440918,11852.58984375,3845.080078125
2022-07-07,15.857999801635742,12109.0498046875,3902.6201171875
2022-07-08,15.838000297546388,12125.6904296875,3899.3798828125
2022-07-11,15.152000427246094,11860.2802734375,3854.429931640625
2022-07-12,15.08199977874756,11744.990234375,3818.800048828125
2022-07-13,15.163999557495115,11728.5302734375,3801.780029296875
2022-07-14,15.371999740600586,11768.400390625,3790.3798828125
2022-07-15,15.76200008392334,11983.6201171875,3863.159912109375
2022-07-18,16.10099983215332,11877.5,3830.85009765625
2022-07-19,16.992000579833984,12249.419921875,3936.68994140625
2022-07-20,17.80699920654297,12439.6796875,3959.89990234375
2022-07-21,18.049999237060547,12619.41015625,3998.949951171875
2022-07-22,17.319000244140625,12396.4697265625,3961.6298828125
2022-07-25,17.02400016784668,12328.41015625,3966.840087890625
2022-07-26,16.533000946044922,12086.900390625,3921.050048828125
2022-07-27,17.790000915527344,12601.4697265625,4023.610107421875
2022-07-28,17.983999252319336,12717.8701171875,4072.429931640625
2022-07-29,18.163000106811523,12947.9697265625,4130.2900390625
2022-08-01,18.44099998474121,12940.7802734375,4118.6298828125
2022-08-02,18.525999069213867,12901.599609375,4091.18994140625
2022-08-03,18.89299964904785,13253.259765625,4155.169921875
2022-08-04,19.21500015258789,13311.0400390625,4151.93994140625
2022-08-05,18.98900032043457,13207.6904296875,4145.18994140625
2022-08-08,17.792999267578125,13159.16015625,4140.06005859375
2022-08-09,17.086000442504883,13008.169921875,4122.47021484375
2022-08-10,18.097000122070312,13378.3203125,4210.240234375
2022-08-11,17.941999435424805,13291.990234375,4207.27001953125
2022-08-12,18.708999633789062,13565.8701171875,4280.14990234375
2022-08-15,19.03199958801269,13667.1796875,4297.14013671875
2022-08-16,18.878999710083008,13635.2099609375,4305.2001953125
2022-08-17,18.334999084472656,13470.8603515625,4274.0400390625
2022-08-18,18.77300071716309,13505.990234375,4283.740234375
2022-08-19,17.849000930786133,13242.900390625,4228.47998046875
2022-08-22,17.034000396728516,12890.5400390625,4137.990234375
2022-08-23,17.180999755859375,12881.7900390625,4128.72998046875
2022-08-24,17.222000122070312,12917.8603515625,4140.77001953125
2022-08-25,17.913000106811523,13143.580078125,4199.1201171875
2022-08-26,16.260000228881836,12605.169921875,4057.659912109375
2022-08-29,15.800999641418455,12484.3203125,4030.610107421875
2022-08-30,15.468000411987305,12342.7001953125,3986.159912109375
2022-08-31,15.093999862670898,12272.0302734375,3955.0
2022-09-01,13.937000274658203,12274.6201171875,3966.85009765625
2022-09-02,13.647000312805176,12098.4404296875,3924.260009765625
2022-09-06,13.46500015258789,12011.3095703125,3908.18994140625
2022-09-07,13.71399974822998,12259.3896484375,3979.8701171875
2022-09-08,13.989999771118164,12321.1904296875,4006.179931640625
2022-09-09,14.38700008392334,12588.2900390625,4067.360107421875
2022-09-12,14.505000114440918,12739.7197265625,4110.41015625
2022-09-13,13.130999565124512,12033.6201171875,3932.68994140625
2022-09-14,13.128000259399414,12134.400390625,3946.010009765625
2022-09-15,12.928999900817873,11927.490234375,3901.35009765625
2022-09-16,13.197999954223633,11861.3798828125,3873.330078125
2022-09-19,13.381999969482422,11953.26953125,3899.889892578125
2022-09-20,13.175999641418455,11851.5400390625,3855.929931640625
2022-09-21,13.26099967956543,11637.7900390625,3789.929931640625
2022-09-22,12.560999870300291,11501.650390625,3757.989990234375
2022-09-23,12.515999794006348,11311.240234375,3693.22998046875
2022-09-26,12.227999687194824,11254.1103515625,3655.0400390625
2022-09-27,12.413000106811523,11271.75,3647.2900390625
2022-09-28,12.736000061035156,11493.830078125,3719.0400390625
2022-09-29,12.220000267028809,11164.7802734375,3640.469970703125
2022-09-30,12.138999938964844,10971.2197265625,3585.6201171875
2022-10-03,12.51200008392334,11229.73046875,3678.429931640625
2022-10-04,13.166999816894531,11582.5400390625,3790.929931640625
2022-10-05,13.208999633789062,11573.1796875,3783.280029296875
2022-10-06,13.130000114440918,11485.5,3744.52001953125
2022-10-07,12.076000213623049,11039.4697265625,3639.659912109375
2022-10-10,11.670000076293944,10926.9697265625,3612.389892578125
2022-10-11,11.586000442504885,10791.349609375,3588.840087890625
2022-10-12,11.5,10785.6201171875,3577.030029296875
2022-10-13,11.960000038146973,11033.580078125,3669.909912109375
2022-10-14,11.22700023651123,10692.0595703125,3583.070068359375
2022-10-17,11.887999534606934,11062.5302734375,3677.949951171875
2022-10-18,11.967000007629396,11147.740234375,3719.97998046875
2022-10-19,12.050999641418455,11103.3798828125,3695.159912109375
2022-10-20,12.194000244140623,11046.7099609375,3665.780029296875
2022-10-21,12.465999603271484,11310.330078125,3752.75
2022-10-24,12.598999977111816,11430.259765625,3797.340087890625
2022-10-25,13.26099967956543,11669.990234375,3859.110107421875
2022-10-26,12.895999908447266,11405.900390625,3830.60009765625
2022-10-27,13.175999641418455,11191.6298828125,3807.300048828125
2022-10-28,13.833999633789062,11546.2099609375,3901.06005859375
2022-10-31,13.496999740600586,11405.5703125,3871.97998046875
2022-11-01,13.54300022125244,11288.9501953125,3856.10009765625
2022-11-02,13.218999862670898,10906.33984375,3759.68994140625
2022-11-03,13.42099952697754,10690.599609375,3719.889892578125
2022-11-04,14.156000137329102,10857.0302734375,3770.550048828125
2022-11-07,14.300999641418455,10977.0,3806.800048828125
2022-11-08,14.60200023651123,11059.5,3828.110107421875
2022-11-09,13.776000022888184,10797.5498046875,3748.570068359375
2022-11-10,15.75,11605.9599609375,3956.3701171875
2022-11-11,16.32699966430664,11817.009765625,3992.929931640625
2022-11-14,16.295000076293945,11700.9404296875,3957.25
2022-11-15,16.666000366210938,11871.150390625,3991.72998046875
2022-11-16,15.90999984741211,11699.08984375,3958.7900390625
2022-11-17,15.677000045776367,11676.8603515625,3946.56005859375
2022-11-18,15.409000396728516,11677.01953125,3965.340087890625
2022-11-21,15.31700038909912,11553.4501953125,3949.93994140625
2022-11-22,16.038000106811523,11724.83984375,4003.580078125
2022-11-23,16.518999099731445,11838.7197265625,4027.260009765625
2022-11-25,16.270000457763672,11756.0302734375,4026.1201171875
2022-11-28,15.82699966430664,11587.75,3963.93994140625
2022-11-29,15.638999938964844,11503.4501953125,3957.6298828125
2022-11-30,16.92300033569336,12030.0595703125,4080.110107421875
2022-12-01,17.135000228881836,12041.8896484375,4076.570068359375
2022-12-02,16.875999450683594,11994.259765625,4071.699951171875
2022-12-05,16.610000610351562,11786.7998046875,3998.840087890625
2022-12-06,15.987000465393066,11549.6904296875,3941.260009765625
2022-12-07,16.1200008392334,11497.3896484375,3933.919921875
2022-12-08,17.16900062561035,11637.5,3963.510009765625
2022-12-09,17.000999450683594,11563.330078125,3934.3798828125
2022-12-12,17.53499984741211,11706.4404296875,3990.56005859375
2022-12-13,18.07200050354004,11834.2099609375,4019.64990234375
2022-12-14,17.673999786376953,11740.919921875,3995.320068359375
2022-12-15,16.95199966430664,11345.2197265625,3895.75
2022-12-16,16.570999145507812,11243.7197265625,3852.360107421875
2022-12-19,16.253999710083008,11084.58984375,3817.659912109375
2022-12-20,16.084999084472656,11072.419921875,3821.6201171875
2022-12-21,16.500999450683594,11235.8798828125,3878.43994140625
2022-12-22,15.33899974822998,10956.1396484375,3822.389892578125
2022-12-23,15.206000328063965,10985.4501953125,3844.820068359375
2022-12-27,14.121000289916992,10822.509765625,3829.25
2022-12-28,14.03600025177002,10679.33984375,3783.219970703125
2022-12-29,14.602999687194824,10951.0498046875,3849.280029296875
2022-12-30,14.61400032043457,10939.759765625,3839.5
2023-01-03,14.3149995803833,10862.6396484375,3824.139892578125
2023-01-04,14.74899959564209,10914.7998046875,3852.969970703125
2023-01-05,14.265000343322754,10741.2197265625,3808.10009765625
2023-01-06,14.859000205993652,11040.349609375,3895.080078125
2023-01-09,15.628000259399414,11108.4501953125,3892.090087890625
2023-01-10,15.909000396728516,11205.7802734375,3919.25
2023-01-11,16.000999450683594,11402.51953125,3969.610107421875
2023-01-12,16.51099967956543,11459.6103515625,3983.169921875
2023-01-13,16.89900016784668,11541.48046875,3999.090087890625
2023-01-17,17.70199966430664,11557.1904296875,3990.969970703125
2023-01-18,17.37700080871582,11410.2900390625,3928.860107421875
2023-01-19,16.764999389648438,11295.669921875,3898.85009765625
2023-01-20,17.839000701904297,11619.0302734375,3972.610107421875
2023-01-23,19.19300079345703,11872.5400390625,4019.81005859375
2023-01-24,19.26499938964844,11846.6396484375,4016.949951171875
2023-01-25,19.322999954223636,11814.6904296875,4016.219970703125
2023-01-26,19.802000045776367,12051.48046875,4060.429931640625
2023-01-27,20.364999771118164,12166.599609375,4070.56005859375
2023-01-30,19.16200065612793,11912.3896484375,4017.77001953125
2023-01-31,19.53700065612793,12101.9296875,4076.60009765625
2023-02-01,20.94300079345703,12363.099609375,4119.2099609375
2023-02-02,21.708999633789062,12803.1396484375,4179.759765625
2023-02-03,21.100000381469727,12573.3603515625,4136.47998046875
2023-02-06,21.089000701904297,12464.509765625,4111.080078125
2023-02-07,22.17300033569336,12728.26953125,4164.0
2023-02-08,22.20499992370605,12495.3798828125,4117.85986328125
2023-02-09,22.33699989318848,12381.169921875,4081.5
2023-02-10,21.26499938964844,12304.919921875,4090.4599609375
2023-02-13,21.788000106811523,12502.3095703125,4137.2900390625
2023-02-14,22.97100067138672,12590.8896484375,4136.1298828125
2023-02-15,22.763999938964844,12687.8896484375,4147.60009765625
2023-02-16,22.00200080871582,12442.48046875,4090.409912109375
2023-02-17,21.38800048828125,12358.1796875,4079.090087890625
2023-02-21,20.655000686645508,12060.2998046875,3997.340087890625
2023-02-22,20.753999710083008,12066.26953125,3991.050048828125
2023-02-23,23.66399955749512,12180.1396484375,4012.320068359375
2023-02-24,23.285999298095703,11969.650390625,3970.0400390625
2023-02-27,23.500999450683597,12057.7900390625,3982.239990234375
2023-02-28,23.215999603271484,12042.1201171875,3970.14990234375
2023-03-01,22.697999954223636,11938.5703125,3951.389892578125
2023-03-02,23.31399917602539,12044.8701171875,3981.35009765625
2023-03-03,23.88999938964844,12290.8095703125,4045.639892578125
2023-03-06,23.554000854492188,12302.48046875,4048.419921875
2023-03-07,23.288000106811523,12152.169921875,3986.3701171875
2023-03-08,24.18099975585937,12215.330078125,3992.010009765625
2023-03-09,23.43600082397461,11995.8798828125,3918.320068359375
2023-03-10,22.96500015258789,11830.2802734375,3861.590087890625
2023-03-13,22.965999603271484,11923.169921875,3855.760009765625
2023-03-14,24.0629997253418,12199.7900390625,3919.2900390625
2023-03-15,24.22800064086914,12251.3203125,3891.929931640625
2023-03-16,25.541000366210938,12581.3896484375,3960.280029296875
2023-03-17,25.725000381469727,12519.8798828125,3916.639892578125
2023-03-20,25.899999618530277,12562.6103515625,3951.570068359375
2023-03-21,26.198999404907227,12741.4404296875,4002.8701171875
2023-03-22,26.468000411987305,12567.150390625,3936.969970703125
2023-03-23,27.19099998474121,12729.23046875,3948.719970703125
2023-03-24,26.77899932861328,12767.0498046875,3970.989990234375
2023-03-27,26.5310001373291,12673.0703125,3977.530029296875
2023-03-28,26.40999984741211,12610.5703125,3971.27001953125
2023-03-29,26.983999252319336,12846.0302734375,4027.81005859375
2023-03-30,27.382999420166016,12963.1396484375,4050.830078125
2023-03-31,27.777000427246094,13181.349609375,4109.31005859375
2023-04-03,27.96500015258789,13148.349609375,4124.509765625
2023-04-04,27.452999114990234,13100.080078125,4100.60009765625
2023-04-05,26.881000518798828,12967.2001953125,4090.3798828125
2023-04-06,27.03700065612793,13062.599609375,4105.02001953125
2023-04-10,27.57900047302246,13051.23046875,4109.10986328125
2023-04-11,27.16900062561035,12964.150390625,4108.93994140625
2023-04-12,26.4950008392334,12848.349609375,4091.949951171875
2023-04-13,26.46299934387207,13109.3896484375,4146.22021484375
2023-04-14,26.757999420166016,13079.51953125,4137.64013671875
2023-04-17,27.00200080871582,13087.7099609375,4151.31982421875
2023-04-18,27.66699981689453,13091.7900390625,4154.8701171875
2023-04-19,27.93099975585937,13088.7099609375,4154.52001953125
2023-04-20,27.10400009155273,12985.98046875,4129.7900390625
2023-04-21,27.11899948120117,13000.76953125,4133.52001953125
2023-04-24,27.04199981689453,12969.759765625,4137.0400390625
2023-04-25,26.24099922180176,12725.1103515625,4071.6298828125
2023-04-26,26.95599937438965,12806.48046875,4055.989990234375
2023-04-27,27.22599983215332,13160.0302734375,4135.35009765625
2023-04-28,27.749000549316406,13245.990234375,4169.47998046875
2023-05-01,28.90999984741211,13231.4697265625,4167.8701171875
2023-05-02,28.209999084472656,13113.66015625,4119.580078125
2023-05-03,27.802000045776367,13030.2099609375,4090.75
2023-05-04,27.562000274658203,12982.48046875,4061.219970703125
2023-05-05,28.68000030517578,13259.1298828125,4136.25
2023-05-08,29.150999069213867,13291.6396484375,4138.1201171875
2023-05-09,28.57099914550781,13201.1103515625,4119.169921875
2023-05-10,28.88500022888184,13347.830078125,4137.64013671875
2023-05-11,28.577999114990234,13389.7802734375,4130.6201171875
2023-05-12,28.34000015258789,13340.1796875,4124.080078125
2023-05-15,28.952999114990234,13413.509765625,4136.27978515625
2023-05-16,29.21299934387207,13426.009765625,4109.89990234375
2023-05-17,30.17799949645996,13589.259765625,4158.77001953125
2023-05-18,31.67799949645996,13834.6201171875,4198.0498046875
2023-05-19,31.263999938964844,13803.490234375,4191.97998046875
2023-05-22,31.176000595092773,13849.740234375,4192.6298828125
2023-05-23,30.6879997253418,13672.5400390625,4145.580078125
2023-05-24,30.538000106811523,13604.48046875,4115.240234375
2023-05-25,37.97999954223633,13938.5302734375,4151.27978515625
2023-05-26,38.94599914550781,14298.41015625,4205.4501953125
2023-05-30,40.11100006103516,14354.990234375,4205.52001953125
2023-05-31,37.83399963378906,14254.08984375,4179.830078125
2023-06-01,39.77000045776367,14441.509765625,4221.02001953125
2023-06-02,39.32699966430664,14546.6396484375,4282.3701171875
2023-06-05,39.17100143432617,14556.5,4273.7900390625
2023-06-06,38.65399932861328,14558.08984375,4283.85009765625
2023-06-07,37.47499847412109,14303.2900390625,4267.52001953125
2023-06-08,38.5099983215332,14484.5400390625,4293.93017578125
